time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-08 00:00:00+00:00,0,0,2,2
2024-01-09 00:00:00+00:00,6,2,4,2
2024-01-10 00:00:00+00:00,5,4,28,7
2024-01-11 00:00:00+00:00,3,1,81,9
2024-01-12 00:00:00+00:00,7,3,10,6
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,0,0,1,1
2024-01-15 00:00:00+00:00,1,1,5,4
2024-01-16 00:00:00+00:00,2,2,40,6
2024-01-17 00:00:00+00:00,3,2,19,9
2024-01-18 00:00:00+00:00,4,4,97,7
2024-01-19 00:00:00+00:00,9,6,82,9
2024-01-20 00:00:00+00:00,0,0,5,3
2024-01-21 00:00:00+00:00,1,1,45,8
2024-01-22 00:00:00+00:00,14,12,123,8
2024-01-23 00:00:00+00:00,6,6,79,10
2024-01-24 00:00:00+00:00,27,18,143,17
2024-01-25 00:00:00+00:00,5,5,55,9
2024-01-26 00:00:00+00:00,4,3,51,8
2024-01-27 00:00:00+00:00,6,6,6,2
2024-01-28 00:00:00+00:00,11,7,8,3
2024-01-29 00:00:00+00:00,5,5,65,13
2024-01-30 00:00:00+00:00,6,6,21,6
2024-01-31 00:00:00+00:00,2,2,20,5
2024-02-01 00:00:00+00:00,2,2,9,3
2024-02-02 00:00:00+00:00,2,2,32,9
2024-02-03 00:00:00+00:00,2,2,2,1
2024-02-04 00:00:00+00:00,2,2,0,0
2024-02-05 00:00:00+00:00,5,4,11,5
2024-02-06 00:00:00+00:00,4,4,15,8
2024-02-07 00:00:00+00:00,3,3,53,6
2024-02-08 00:00:00+00:00,3,3,7,3
2024-02-09 00:00:00+00:00,2,2,35,4
2024-02-10 00:00:00+00:00,5,5,12,2
2024-02-11 00:00:00+00:00,3,3,6,2
2024-02-12 00:00:00+00:00,9,8,49,3
2024-02-13 00:00:00+00:00,6,5,64,10
2024-02-14 00:00:00+00:00,2,2,70,9
2024-02-15 00:00:00+00:00,7,6,18,8
2024-02-16 00:00:00+00:00,5,5,18,5
2024-02-17 00:00:00+00:00,3,3,0,0
2024-02-18 00:00:00+00:00,2,2,0,0
2024-02-19 00:00:00+00:00,4,4,7,3
2024-02-20 00:00:00+00:00,2,2,6,4
2024-02-21 00:00:00+00:00,3,3,2,2
2024-02-22 00:00:00+00:00,4,4,16,6
2024-02-23 00:00:00+00:00,2,2,98,3
2024-02-24 00:00:00+00:00,2,2,4,2
2024-02-25 00:00:00+00:00,2,2,16,3
2024-02-26 00:00:00+00:00,3,3,19,4
2024-02-27 00:00:00+00:00,1,1,12,8
2024-02-28 00:00:00+00:00,6,6,11,6
2024-02-29 00:00:00+00:00,1,1,6,3
2024-03-01 00:00:00+00:00,2,2,11,6
2024-03-02 00:00:00+00:00,3,3,80,4
2024-03-03 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,4,4,34,5
2024-03-05 00:00:00+00:00,3,2,17,5
2024-03-06 00:00:00+00:00,1,1,6,3
2024-03-07 00:00:00+00:00,3,3,12,5
2024-03-08 00:00:00+00:00,6,6,24,8
2024-03-09 00:00:00+00:00,2,2,2,1
2024-03-10 00:00:00+00:00,2,2,2,1
2024-03-11 00:00:00+00:00,2,2,4,2
2024-03-12 00:00:00+00:00,3,3,1,1
2024-03-13 00:00:00+00:00,1,1,0,0
2024-03-14 00:00:00+00:00,4,3,15,5
2024-03-15 00:00:00+00:00,8,6,11,6
2024-03-16 00:00:00+00:00,1,1,2,1
2024-03-17 00:00:00+00:00,2,2,0,0
2024-03-18 00:00:00+00:00,4,4,14,9
2024-03-19 00:00:00+00:00,3,3,5,3
2024-03-20 00:00:00+00:00,6,4,41,9
2024-03-21 00:00:00+00:00,2,2,10,4
2024-03-22 00:00:00+00:00,2,2,3,3
2024-03-23 00:00:00+00:00,2,2,1,1
2024-03-24 00:00:00+00:00,1,1,22,4
2024-03-25 00:00:00+00:00,2,2,6,4
2024-03-26 00:00:00+00:00,3,2,6,2
2024-03-27 00:00:00+00:00,7,2,10,4
2024-03-28 00:00:00+00:00,2,2,24,7
2024-03-29 00:00:00+00:00,1,1,0,0
2024-03-30 00:00:00+00:00,2,2,2,2
2024-03-31 00:00:00+00:00,2,2,0,0
